TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ	FXROT	FYROT	FZROT	MXROT	MYROT	MZROT	dX	dY	dZ	dROTX	dROTY	dROTZ	ddX	ddY	ddZ	ddROTX	ddROTY	ddROTZ
0.000000e+00	2.552000e+00	0.000000e+00	-3.552000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.552000e+00	0.000000e+00	-3.552000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	2.537128e-01	0.000000e+00	1.489590e-04	0.000000e+00	0.000000e+00	0.000000e+00	2.537128e-01	0.000000e+00	1.489590e-04	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+00	0.000000e+00	0.000000e+00	-9.500000e-01	0.000000e+00	-1.570796e+00	0.000000e+00	6.493928e-11	0.000000e+00	3.841776e+01	0.000000e+00	-1.461955e-12	0.000000e+00	3.841776e+01	0.000000e+00	-6.891447e-11	0.000000e+00	-1.461955e-12	0.000000e+00	-2.552000e+00	0.000000e+00	2.602000e+00	0.000000e+00	-2.000000e+00	0.000000e+00	-2.552000e+00	0.000000e+00	2.602000e+00	0.000000e+00	-2.000000e+00	0.000000e+00
3.000000e+00	0.000000e+00	0.000000e+00	-9.500000e-01	0.000000e+00	-1.570796e+00	0.000000e+00	8.981286e-14	0.000000e+00	3.840687e+01	0.000000e+00	-1.521150e-13	0.000000e+00	3.840687e+01	0.000000e+00	-4.063879e-12	0.000000e+00	-1.521150e-13	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	0.000000e+00	0.000000e+00	-9.500000e-01	-2.527825e-02	-1.570649e+00	2.527825e-02	-1.292470e-26	5.329071e-15	2.273737e-13	-1.110511e-16	3.590438e-30	5.914757e-31	2.274274e-13	-1.990566e-15	-6.993345e-27	1.042208e-29	2.749099e-30	1.110511e-16	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.050000e+00	0.000000e+00	0.000000e+00	-9.274839e-01	-1.459631e-02	-1.570747e+00	1.459631e-02	2.434149e-19	-9.857826e-11	4.504841e-12	1.979925e-12	-4.436950e-21	3.289741e-22	2.672126e-12	-9.864495e-11	-2.434150e-19	2.464383e-22	-4.442297e-21	-1.979925e-12	0.000000e+00	0.000000e+00	9.006429e-01	5.440434e-01	3.010064e-12	2.045115e-13	0.000000e+00	0.000000e+00	3.002143e+01	1.813478e+01	1.003355e-10	6.817049e-12
4.100000e+00	0.000000e+00	0.000000e+00	-9.288032e-01	-6.827224e-03	-1.570786e+00	6.827224e-03	-1.083065e-20	1.763083e-10	-1.936229e-12	-1.021746e-12	-8.270888e-23	2.960099e-25	-4.035805e-13	1.763185e-10	1.083077e-20	-4.445085e-25	-8.270908e-23	1.021746e-12	0.000000e+00	0.000000e+00	-9.534135e-01	-1.483621e-01	-1.670411e-12	-2.489530e-13	0.000000e+00	0.000000e+00	-8.181616e+01	-3.517004e+01	-2.227657e-10	-2.030334e-11
4.150000e+00	0.000000e+00	0.000000e+00	-9.525612e-01	1.789327e-03	-1.570796e+00	-1.789327e-03	8.835242e-28	-7.771561e-16	2.344791e-13	-5.499103e-18	8.640394e-30	-3.643331e-30	2.344803e-13	-2.429544e-16	5.204106e-28	-3.695974e-30	8.619155e-30	5.499103e-18	0.000000e+00	0.000000e+00	3.091942e-03	5.872041e-01	1.054345e-12	2.068463e-13	0.000000e+00	0.000000e+00	8.642762e+01	4.796557e+01	2.390370e-10	3.140252e-11
4.200000e+00	0.000000e+00	0.000000e+00	-9.736080e-01	1.170885e-02	-1.570765e+00	-1.170885e-02	-1.413639e-27	2.886580e-15	-1.847411e-13	-4.458959e-18	5.447044e-30	1.387041e-31	-1.847636e-13	1.322035e-16	3.531549e-28	3.174374e-32	5.438764e-30	4.458959e-18	0.000000e+00	0.000000e+00	-8.449615e-01	-8.199901e-02	-1.060162e-12	-2.136620e-13	0.000000e+00	0.000000e+00	-8.588686e+01	-5.428381e+01	-2.294830e-10	-3.741714e-11
4.250000e+00	0.000000e+00	0.000000e+00	-9.696635e-01	1.377289e-02	-1.570752e+00	-1.377289e-02	-2.524355e-28	-4.440892e-16	4.263256e-14	8.104425e-18	9.007946e-30	3.176176e-31	4.263380e-14	3.035549e-16	4.514426e-28	1.974019e-31	9.008898e-30	-8.104425e-18	0.000000e+00	0.000000e+00	1.002740e+00	1.871200e-01	1.022349e-12	3.192193e-13	0.000000e+00	0.000000e+00	1.188480e+02	4.515984e+01	2.224207e-10	4.323887e-11
